Company,COMPANY TYPE,DATES,SUMMARY,TWEET_URL,SOURCE_LINK,CHANNEL_NAME
AMBER,Twitter,15/12/2025,"Sources: image, text, video
- Amber Enterprises projects RAC growth to outpace the industry, expecting a 10 to 15% increase this year.
- Electronics revenue anticipated to surge by 40 to 45% in FY26 with margins of 8 to 9%.
- Achieved $1 billion in revenue from its electronic business segment for the first time.
- Significant investments being made in new PCB ventures, focusing on essence circuit printed circuit boards (PCBs).
- GST rate card benefits have contributed to a recovery in the consumer durable sector outlook.
- Amber aims to reach a $1 billion target through strategic growth plans and capital expenditure.",https://x.com/NDTVProfitIndia/status/2000407836925497359,"-https://pbs.twimg.com/amplify_video_thumb/2000406813880233984/img/IvULQD6daaScKume.jpg
-https://twitter.com/i/videos/2000407836925497359",@NDTVProfitIndia
AMBER,Announcement,18/12/2025,"Ã¢ÂÂ¢ The company plans to invest Rs. 500 Crores in expanding its R&D Centre for HVAC products in Punjab.
Ã¢ÂÂ¢ Expansion aims to enhance innovation, design capabilities, and develop sustainable energy-efficient solutions.
Ã¢ÂÂ¢ Investment aligns with the state of Punjab's incentive policy period, though specific dates are not mentioned.
Ã¢ÂÂ¢ This initiative is expected to strengthen product offerings like Commercial AC solutions and VRV systems, impacting both domestic and global markets.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/0c675121-7053-44ed-8769-522b6318aed7.pdf,Announcement
AMBER,Twitter,18/12/2025,"Sources: image, text
- Amber Enterprises plans to expand its R&D Centre focused on HVAC products.
- The company intends to invest Ã¢ÂÂ¹500 crore in the new R&D facility.
- Expansion aims to enhance research capabilities for Heating, Ventilation, and Air Conditioning products.
- Investment reflects strategic growth plan targeting innovation in the HVAC sector.
- Development aligns with broader business objectives of strengthening product offerings.",https://x.com/ETNOWlive/status/2001652164612231389,-https://pbs.twimg.com/media/G8dMBsebMAElnZJ?format=jpg&name=orig,@ETNOWlive
ARE&M,Announcement,17/12/2025,"Ã¢ÂÂ¢ Penalty of Rs. 18,91,621 imposed under CGST/UPGST Act, 2017.
Ã¢ÂÂ¢ Tax liability of Rs. 1,89,16,214 identified by Assistant Commissioner, Ghaziabad.
Ã¢ÂÂ¢ Order received on December 17, 2025; compliance with SEBI Regulation 30.
Ã¢ÂÂ¢ No immediate financial impact as the company plans to appeal against unclaimed excess ITC.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/24fcff8f-4a76-4b80-b22d-d52cfa5a5455.pdf,Announcement
ARE&M,Announcement,19/12/2025,"Ã¢ÂÂ¢ Virtual meeting scheduled between Amara Raja Energy & Mobility and Choice International on December 24, 2025, at 10:00 AM IST.
Ã¢ÂÂ¢ Originally planned for December 11, 2025; rescheduled due to participant availability issues.
Ã¢ÂÂ¢ No presentation or unpublished price-sensitive information will be shared during the meeting.
Ã¢ÂÂ¢ Meeting is part of compliance with SEBI Regulation 30, indicating ongoing investor engagement and regulatory adherence.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/0bde6c7c-c639-4058-b6c1-e46d60b622bc.pdf,Announcement
ASIANPAINT,Announcement,15/12/2025,"Ã¢ÂÂ¢ Trading window closed from 19th December 2025 to 29th January 2026 for financial results declaration.
Ã¢ÂÂ¢ Board meeting on 27th January 2026 to approve audited standalone and unaudited consolidated financials for Q4 and nine months ending 31st December 2025.
Ã¢ÂÂ¢ Investor conference scheduled for 27th January 2026 to discuss company performance for the same period.
Ã¢ÂÂ¢ Potential impact: Financial results and investor insights could influence stock trading post-trading window closure.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/4bcd45b4-7bd5-42c4-95d4-bc36c35ee33d.pdf,Announcement
ASIANPAINT,Announcement,18/12/2025,"The document you've provided appears to be a detailed report on shareholding information related to Smiti Holding and Trading Company Private Limited (Smiti Holding). Here's a breakdown of the key elements:

1. **Promoter Group Shareholding**:
   - The table lists various individuals, entities, and trusts associated with the promoter group.
   - It includes details such as names, shareholding percentages, pledged shares, and other financial metrics.

2. **Key Metrics**:
   - **Shareholding**: Indicates the percentage of shares held by each entity or individual in Smiti Holding.
   - **Pledged Shares**: Shows the number of shares that have been pledged as collateral for loans or other purposes.
   - **Financial Figures**: Includes various financial metrics like total share value and other relevant figures.

3. **Total Promotor Group**:
   - The total shareholding by the promoter group is summarized at the end, showing a significant percentage of control over Smiti Holding.

4. **Signatories**:
   - Vita J Dani, as Managing Director, has signed off on the document, indicating its authenticity and approval for the reporting date of December 17, 2025.

5. **Notes**:
   - The report includes notes emphasizing that all promoters' names and their shareholding details must be included regardless of whether they are reporting at the time of the event.
   - It also mentions considerations like collateral for loans and third-party pledges.

This document is likely used for regulatory compliance, investor information, or internal governance purposes to ensure transparency regarding control and financial obligations within Smiti Holding.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/09009780_0EE0_4397_8EE0_6E1C9B017DF3_101625.pdf,Announcement
ASIANPAINT,Announcement,19/12/2025,"The document you've provided appears to be a detailed report concerning shareholding information related to Smiti Holding and Trading Company Private Limited as of December 19, 2025. Here's a breakdown of the key components:

1. **Promoter Group Shareholding:**
   - The table lists various individuals and entities associated with the promoter group, detailing their shareholding in terms of number of shares, percentage of total equity shares held, and any pledged shares.
   - For example:
     - Ina Ashwin Dani holds 2,00,000 shares (0.21%).
     - Vita J Dani holds 1,50,000 shares (0.16%).

2. **Total Promoter Group Shareholding:**
   - The total number of shares held by the promoter group is 45,30,17,560.
   - This represents 47.23% of the total equity shares.
   - There are 1,09,74,727 pledged shares within this group.

3. **Overall Company Shareholding:**
   - The combined shareholding (A+B) totals 50,47,85,198 shares.
   - This accounts for 52.63% of the total equity shares.
   - The total number of pledged shares is 4,34,22,727.

4. **Reporting Requirements:**
   - All promoters' names, their shareholding, and any pledged shares must be reported regardless of whether they are reporting on the date of the event or not.
   - This includes details for collateral purposes such as loans taken by the company, personal borrowing, and third-party pledges.

5. **Signatory Information:**
   - The report is signed by Vita J Dani, Managing Director of Smiti Holding, located in Mumbai, dated December 19, 2025.

6. **Additional Notes:**
   - The document includes placeholders for lender and trustee information related to pledged shares, indicating that such details should be filled out as applicable.

This report provides a comprehensive overview of the shareholding structure within Smiti Holding and Trading Company Private Limited, highlighting both direct ownership and any encumbrances on those shares.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/7625EBED_CA34_482A_B543_6F79EACE8802_182619.pdf,Announcement
AUROPHARMA,Announcement,15/12/2025,"Ã¢ÂÂ¢ Company officials will participate in an investor meeting on December 18, 2025.
Ã¢ÂÂ¢ The meeting is arranged by B&K Securities and scheduled from 04:00 PM to 05:00 PM IST in Hyderabad.
Ã¢ÂÂ¢ No unpublished price-sensitive information (UPSI) will be discussed during the meeting.
Ã¢ÂÂ¢ Potential business impact includes strengthening investor relations and providing updates on company developments.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/1dab478a-4507-4c62-b03b-edd0be4f7a18.pdf,Announcement
AUROPHARMA,Announcement,18/12/2025,"Ã¢ÂÂ¢ US FDA inspected Unit-IV of APL Healthcare Limited from December 08 to December 17, 2025.
Ã¢ÂÂ¢ Issued a 'Form 483' with 05 procedural observations; response due within stipulated timelines.
Ã¢ÂÂ¢ No immediate financial or operational impact reported on the facility's activities.
Ã¢ÂÂ¢ Company committed to maintaining high quality manufacturing standards globally.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/6eafb27d-307a-4cad-b6b3-5ac8eb7fdc66.pdf,Announcement
AUROPHARMA,Twitter,18/12/2025,"Sources: external, image, text
- Aurobindo Pharma Ltd.'s Unit-IV in Andhra Pradesh received a Form 483 from the USFDA, citing five procedural observations.
- The USFDA inspection at Unit-IV occurred between December 8 and December 17, 2025.
- Aurobindo Pharma committed to addressing the USFDA's observations within specified timelines.
- Shares of Aurobindo Pharma were trading at Rs 1,203 per share, up by 0.83% on BSE as of 11:35 AM.
- The company emphasized its commitment to maintaining high-quality manufacturing standards globally.
- Sun Pharma's Baska facility received an OAI classification from the USFDA, indicating a separate industry development.",https://x.com/NDTVProfitIndia/status/2001552441804775871,"-https://pbs.twimg.com/card_img/2001552443205713920/aRQnJeqZ?format=jpg&name=orig
-https://t.co/9zupW4X9SD",@NDTVProfitIndia
AXISBANK,Announcement,15/12/2025,"Ã¢ÂÂ¢ Analyst/institutional investors meet held on December 15, 2025.
Ã¢ÂÂ¢ Event: Citi India Financials Tour 2025 in Mumbai with participation from 18 institutions including Citigroup Global Markets and Goldman Sachs Asset Management.
Ã¢ÂÂ¢ Presentation available at https://www.axis.bank.in/shareholders-corner/financial-results-and-other-presentation for further details.
Ã¢ÂÂ¢ Potential impact on investor relations and market perception due to insights shared during the meet.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/16c35422-07c8-4e7e-8759-665859f88fff.pdf,Announcement
AXISBANK,Twitter,15/12/2025,"Sources: external, image, text
- Axis Bank is hiring 50 private bankers to expand its wealth management services in India.
- The bank's operations have expanded into 52 cities, up from 30 last year, targeting tier 2 cities for growth.
- Axis Bank manages Ã¢ÂÂ¹6.45 trillion ($71.4 billion) in wealth assets under the Burgundy brand as of September.
- Approximately Ã¢ÂÂ¹2.5 trillion is managed by Burgundy Private for 15,250 ultra-high-net-worth clients with at least Ã¢ÂÂ¹50 million in investible assets.
- The bank plans to launch new funds in India's low-tax finance hub as part of its expansion strategy.
- Axis Bank aims to capitalize on the projected doubling of IndiaÃ¢ÂÂs wealth management industry assets from $1.1 trillion in March 2024 to $2.3 trillion by March 2029.
- Arnika Dixit leads Axis BankÃ¢ÂÂs wealth management and affluent banking unit, offering services including asset management, investment banking, and capital markets.",https://x.com/businessline/status/2000589170805256213,"-https://pbs.twimg.com/card_img/2000589176299798532/2JmI4fqi?format=jpg&name=orig
-https://t.co/qpYwQaa21Q",@businessline
AXISBANK,Twitter,15/12/2025,"Sources: external, image, text, video
- Neelkanth Mishra predicts India's growth outlook to strengthen in FY27 due to easing rates and credit revival, supporting Axis Bank's financial performance.
- Nominal GDP growth projected at approximately 11% for FY27 by Axis Bank, influenced by rising food inflation with limited scope for further disinflation.
- FY27 growth expectations set at 7.5%, supported by low inflation rates, supportive policy rates, and strong export competitiveness.
- Axis Bank anticipates leveraging favorable macroeconomic conditions to improve financial performance through strategic discussions on future growth opportunities in the Indian economy.
- Net Interest Margins (NIMs) expected to stabilize in Q4 or Q1FY26, indicating potential ongoing pressure on profitability metrics.
- Axis Mutual Fund's CIO forecasts double-digit sectoral growth for FY27, highlighting strong investment potential across diverse market segments.",https://x.com/ETNOWlive/status/2000552468992983220,"-https://pbs.twimg.com/card_img/2000552469353693185/IAbW3glM?format=jpg&name=orig
-https://t.co/VvSMQ9wqRJ",@ETNOWlive
AXISBANK,Twitter,15/12/2025,"Sources: external, image, text
- Axis Bank's CEO of Research, Neelkanth Mishra, forecasts the Indian Rupee to remain within the range of 91-92 USD until FY26-end.
- The Reserve Bank of India (RBI) is expected to intervene as necessary to prevent sharp fluctuations in the Rupee exchange rate against the US Dollar.
- Axis Bank plans to hire 50 private bankers to enhance private banking services for high-net-worth individuals in India.
- The hiring initiative aims to capitalize on the anticipated wealth boom in India.
- This move strengthens Axis Bank's position in catering to affluent clients and expanding its private banking segment.
- ReNew Energy is exploring alternative options following the termination of buyout talks with Masdar, indicating potential shifts in strategic partnerships or growth plans.",https://x.com/moneycontrolcom/status/2000410085181591708,"-https://pbs.twimg.com/card_img/2000410085605232640/8i-ea_Ta?format=jpg&name=orig
-https://t.co/SUuc0Se1i5",@moneycontrolcom
AXISBANK,Announcement,16/12/2025,"Ã¢ÂÂ¢ Allotted 245,902 equity shares valued at Rs. 2/- each on December 16, 2025, increasing paid-up share capital from Rs. 6,208,485,224 to Rs. 6,208,977,028.
Ã¢ÂÂ¢ Total number of equity shares increased from 3,104,242,612 to 3,104,488,514 due to ESOP/RSU scheme exercise.
Ã¢ÂÂ¢ The allotment date is December 16, 2025, marking the completion of stock options/unit exercises under the Bank's schemes.
Ã¢ÂÂ¢ This capital increase may enhance shareholder value and provide additional resources for business growth or strategic initiatives.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/2ef4495d-a5f7-46a3-917d-28037d2c18fa.pdf,Announcement
AXISBANK,Twitter,16/12/2025,"Sources: image, text
- Axis Bank shares declined by 4% due to delays in Net Interest Margin (NIM) recovery.
- The bank offers services including trade, forex, and travel cards.
- Axis Bank operates under both English (""AXIS BANK"") and Hindi (""Ã Â¤ÂÃ Â¤ÂÃ Â¥ÂÃ Â¤Â¸Ã Â¤Â¿Ã Â¤Â¸ Ã Â¤Â¬Ã Â¤ÂÃ Â¤Â"") branding.",https://x.com/bsindia/status/2000837518116446220,"-https://pbs.twimg.com/card_img/2000837418573029385/3bbIpJlF?format=jpg&name=orig
-https://t.co/nQASMFQtZW",@bsindia
AXISBANK,Twitter,16/12/2025,"Sources: external, image, text
- Axis Bank shares fell by 4% due to management's announcement of a delay in margin recovery.
- Investor confidence decreased following the communication about delayed margin recovery, impacting share prices negatively.
- Citi Research analysis influenced market perception regarding the impact of Axis Bank's announcement. 

(Note: The article does not provide specific financial metrics, business developments, targets, partnerships, or growth plans related to Axis Bank.)",https://x.com/CNBCTV18Live/status/2000799882890895590,"-https://pbs.twimg.com/card_img/1998552900369629184/E5ioKZ-O?format=jpg&name=orig
-https://t.co/7KmY5GFZfW",@CNBCTV18Live
AXISBANK,Twitter,16/12/2025,"Sources: external, image, text
- India's GDP growth projected at 7.5% in FY27, driven by structural reforms, monetary easing, and credit revival.
- Fiscal deficit targets expected to decline to about 4.2% of GDP by FY27; government borrowing pressures anticipated to decrease.
- Headline CPI inflation forecasted to average around 4% in FY27 with median inflation near 3%, indicating limited overheating risk.
- GST reforms aim to improve compliance and reduce disputes, providing a consumption stimulus estimated at 0.5% of GDP but fiscally neutral due to compensation cess subsumption.
- India's balance of payments expected to remain stable; current account deficit projected to widen modestly to about 1.3% of GDP in FY27.
- Weaker real effective exchange rate enhancing competitiveness, with strong services exports anticipated to offset higher non-oil imports.
- RBI anticipated to maintain a softer monetary stance, potentially using treasury bills and shorter-duration bonds to increase money supply and lower 10-year yields to 6%.
- Indian currency depreciation attributed more to speculative factors than fundamental economic issues.",https://x.com/EconomicTimes/status/2000919186542092703,"-https://pbs.twimg.com/card_img/2000919229063979008/7KD5gfjc?format=jpg&name=orig
-https://t.co/7gmb721Ant",@EconomicTimes
AXISBANK,Twitter,16/12/2025,"Sources: external, image, text, video
- Neelkanth Mishra predicts India's growth outlook to strengthen in FY27 due to easing rates and credit revival, supporting Axis Bank's financial performance.
- Nominal GDP growth projected at approximately 11% for FY27 by Axis Bank, influenced by rising food inflation with limited scope for further disinflation.
- FY27 growth expectations set at 7.5%, supported by low inflation rates, supportive policy rates, and strong export competitiveness.
- Axis Bank anticipates leveraging favorable macroeconomic conditions to improve financial performance through strategic discussions on future growth opportunities in the Indian economy.
- Net Interest Margins (NIMs) expected to stabilize in Q4 or Q1FY26, indicating potential ongoing pressure on profitability metrics.
- Axis Mutual Fund's CIO forecasts double-digit sectoral growth for FY27, highlighting strong investment potential across diverse market segments.",https://x.com/ETNOWlive/status/2000979265735811440,"-https://pbs.twimg.com/card_img/2000979247423516673/7Rw8UFP9?format=jpg&name=orig
-https://t.co/XoRIDHtdaZ",@ETNOWlive
AXISBANK,Twitter,16/12/2025,"Sources: external, image, text
- India's GDP growth projected to reach 7.5% in FY27, driven by favorable policy measures termed ""policy tailwinds.""
- Axis Bank provides the economic outlook for this forecast, indicating a positive business environment for financial institutions.
- Policy tailwinds include supportive government policies and reforms benefiting financial sectors like Axis Bank.
- Axis Bank's stock price experienced significant movement during midday trading due to market trends and company-specific news.
- Broader market context: Nifty near 26,018 and Sensex around 85,197, influenced by policy-linked relief and operational updates.",https://x.com/FinancialXpress/status/2000957641242075316,"-https://pbs.twimg.com/card_img/2000957642714341380/KH_mHVsW?format=jpg&name=orig
-https://t.co/QS3v7OI6tp",@FinancialXpress
AXISBANK,Twitter,16/12/2025,"Sources: external, image, text
- Axis Bank's CEO of Research, Neelkanth Mishra, forecasts the Indian Rupee to remain within the range of 91-92 USD until FY26-end.
- The Reserve Bank of India (RBI) is expected to intervene as necessary to prevent sharp fluctuations in the Rupee exchange rate against the US Dollar.
- Axis Bank plans to hire 50 private bankers to enhance private banking services for high-net-worth individuals in India.
- The hiring initiative aims to capitalize on the anticipated wealth boom in India.
- This move strengthens Axis Bank's position in catering to affluent clients and expanding its private banking segment.
- ReNew Energy is exploring alternative options following the termination of buyout talks with Masdar, indicating potential shifts in strategic partnerships or growth plans.",https://x.com/moneycontrolcom/status/2000902051581321583,"-https://pbs.twimg.com/card_img/2000901461958647816/7xtZMITq?format=jpg&name=orig
-https://t.co/mXnuQf2Axn",@moneycontrolcom
AXISBANK,Twitter,16/12/2025,"Sources: image, text, video
- Axis Bank forecasts a real growth rate of 7.5% for the upcoming period.
- Inflation expected to remain stable, not requiring policy tightening.
- Fiscal policy relaxed in FY 26; monetary policy remains tight.
- Credit growth has not significantly improved post fiscal and monetary adjustments.
- Economic outlook for FY 27 anticipated to be more moderate than previous years.
- Axis Bank shares hit a one-month low due to management's announcement of delayed margin recovery.
- Management anticipates challenges in achieving financial performance targets due to delayed margin recovery.
- Citi maintains 'Neutral' recommendation on Axis Bank with a price target of Ã¢ÂÂ¹1285.
- Corporate segment shows gained traction, indicating positive business development.
- Retail segment recovering driven by pent-up demand.
- Improvement observed in stress levels for cards; no visible stress in export-oriented MSMEs.
- Seasonal fluctuations expected to affect financial performance in Q3.",https://x.com/NDTVProfitIndia/status/2000832050597937426,"-https://pbs.twimg.com/amplify_video_thumb/2000830219872296966/img/SA8iC0VhNTTUGa9q.jpg
-https://twitter.com/i/videos/2000832050597937426",@NDTVProfitIndia
AXISBANK,Twitter,17/12/2025,"Sources: image, text
- Axis Bank appoints Malavika R Harita as an Additional Independent Director, effective December 18, 2025.
- Appointment strengthens board with independent oversight to enhance decision-making and accountability.
- Neelkanth Mishra forecasts India's FY27 growth at near 7.5% without inflation risks.
- Financial strategy focuses on sustainable growth with controlled inflation.
- Axis Bank aims to leverage macroeconomic conditions for targeted growth rates.
- Positioned as a key player in supporting India's economic expansion.
- Growth plans involve strategic initiatives aligned with national economic trends.",https://x.com/ETNOWlive/status/2001263969319997738,"-https://pbs.twimg.com/card_img/2001263969680637952/AbXTqyXE?format=jpg&name=orig
-https://t.co/YSFi9lMHKq",@ETNOWlive
AXISBANK,Announcement,18/12/2025,"Ã¢ÂÂ¢ Malavika R. Harita appointed as an additional independent director for four years, effective December 18, 2025, to December 17, 2029.
Ã¢ÂÂ¢ Board meeting held on December 18, 2025; appointment approved at 10:00 am.
Ã¢ÂÂ¢ Malavika R. Harita has 43 years of experience in marketing and entrepreneurship, with significant roles including CEO of Saatchi & Saatchi Focus India.
Ã¢ÂÂ¢ Appointment subject to shareholder approval; potential impact includes enhanced governance and strategic insights from her extensive industry background.",,https://www.bseindia.com/xml-data/corpfiling/AttachLive/b236e000-c01e-48c8-ac88-44aa4f021bc5.pdf,Announcement
AXISBANK,Twitter,18/12/2025,"Sources: image, text
- Axis Bank appoints Malavika R Harita as an Additional Independent Director, effective December 18, 2025.
- Appointment strengthens board with independent oversight to enhance decision-making and accountability.
- Neelkanth Mishra forecasts India's FY27 growth at near 7.5% without inflation risks.
- Financial strategy focuses on sustainable growth with controlled inflation.
- Axis Bank aims to leverage macroeconomic conditions for targeted growth rates.
- Positioned as a key player in supporting India's economic expansion.
- Growth plans involve strategic initiatives aligned with national economic trends.",https://x.com/ETNOWlive/status/2001514888657801635,-https://pbs.twimg.com/media/G8bPLb8akAAAApN?format=jpg&name=orig,@ETNOWlive
BEL,Twitter,15/12/2025,"Sources: external, image, text
- Bharat Electronics Limited (BEL) secured new orders worth Ã¢ÂÂ¹776 crore for products/services including counter unmanned aerial systems, software-defined radios, anti-drone systems, communication equipment, medical electronics, gun control systems, weapon control systems, security software, avionics, masts, components, upgrades, spares, and services.
- BEL's order acquisition is a key component of its business growth strategy.
- PTC India formed a Joint Venture Agreement with NLC India Renewables to develop Green Energy Projects up to 2000 MW capacity in solar, wind, hydro, and battery storage systems.
- The collaboration between PTC India and NIRL aims to expand renewable energy projects across India, pending necessary approvals.
- SJVN Ltd's subsidiary, SJVN Green Energy Limited (SGEL), achieved commercial operation of 100.56 MW from its Bikaner Solar Power Project, with a total commissioned capacity of 830.70 MW out of the planned 1,000 MW.",https://x.com/businessline/status/2000412002162778368,"-https://pbs.twimg.com/card_img/2000412008324218881/bnSVLUE6?format=jpg&name=orig
-https://t.co/Bkhhn6m79G",@businessline
BEL,Twitter,15/12/2025,"Sources: external, image, text
- Bharat Electronics Ltd (BEL) secured additional orders worth Rs 776 crore since November 14, 2025.
- BEL's share price increased by 0.40%, closing at Rs 389.40 on BSE from Rs 387.85.
- Market capitalization of BEL rose to Rs 2.84 lakh crore following the announcement.
- BEL reported a 25% year-on-year growth in standalone profit after tax (PAT) to Rs 969.13 crore.
- Revenue from operations grew by 5.2% YoY to Rs 4,416.83 crore.
- Major orders include indigenous Counter Unmanned Aerial System (SAKSHAM), Software Defined Radios, Anti Drone Systems, and other defense electronics.
- BEL has achieved multibagger returns of 272% in three years and 920% in five years.
- The additional orders contribute to BEL's growth in the defense sector by expanding its product offerings and service capabilities.",https://x.com/business_today/status/2000404856314474744,"-https://pbs.twimg.com/card_img/2000404857493024772/I4grJYzx?format=jpg&name=orig
-https://t.co/4puGO5hFQz",@business_today
